systemTime,ipAddress,multiPointRelaySelector,linkCost,linkQuality,neighborLinkQuality,RSSI value,AVG RSSI value,Connected,
1673427695,10.79.141.55,True,1.795898,1.0,1.0,-31,-33,1
1673427697,10.79.141.55,True,1.795898,1.0,1.0,-36,-33,1
1673427699,10.79.141.55,True,1.795898,1.0,1.0,-39,-34,1
1673427701,10.79.141.55,True,1.795898,1.0,1.0,-46,-38,1
1673427703,10.79.141.55,True,1.795898,1.0,1.0,-56,-44,1
1673427705,10.79.141.55,True,1.795898,1.0,1.0,-51,-47,1
1673427707,10.79.141.55,True,1.795898,1.0,1.0,-56,-48,1
1673427709,10.79.141.55,True,1.795898,1.0,1.0,-53,-50,1
1673427711,10.79.141.55,True,1.795898,1.0,1.0,-58,-52,1
1673427713,10.79.141.55,True,1.795898,1.0,1.0,-62,-55,1
1673427715,10.79.141.55,True,1.795898,1.0,1.0,-58,-56,1
1673427717,10.79.141.55,True,1.795898,1.0,1.0,-58,-57,1
1673427719,10.79.141.55,True,1.795898,1.0,1.0,-64,-59,1
1673427721,10.79.141.55,True,1.795898,1.0,1.0,-67,-62,1
1673427723,10.79.141.55,True,1.795898,1.0,1.0,-66,-64,1
1673427725,10.79.141.55,True,1.795898,1.0,1.0,-67,-65,1
1673427727,10.79.141.55,True,1.795898,1.0,1.0,-70,-66,1
1673427729,10.79.141.55,True,1.795898,1.0,1.0,-75,-67,1
1673427731,10.79.141.55,True,1.795898,1.0,1.0,-66,-67,1
1673427733,10.79.141.55,True,2.881836,1.0,0.497,-70,-68,1
1673427735,10.79.141.55,True,2.382812,1.0,0.662,-68,-67,1
1673427737,10.79.141.55,True,1.874023,1.0,1.0,-72,-68,1
1673427739,10.79.141.55,True,1.874023,1.0,1.0,-74,-71,1
1673427741,10.79.141.55,True,1.874023,1.0,1.0,-79,-73,1
1673427743,10.79.141.55,True,1.874023,1.0,1.0,-74,-73,1
1673427745,10.79.141.55,True,1.874023,1.0,1.0,-78,-74,1
1673427747,10.79.141.55,True,1.874023,1.0,1.0,-70,-73,1
1673427749,10.79.141.55,True,1.874023,1.0,1.0,-70,-72,1
1673427751,10.79.141.55,True,4.026367,1.0,0.329,-69,-72,1
1673427753,10.79.141.55,True,2.999023,1.0,0.497,-72,-73,1
1673427755,10.79.141.55,True,2.382812,1.0,0.662,-74,-73,1
1673427757,10.79.141.55,True,2.382812,1.0,0.662,-75,-74,1
1673427759,10.79.141.55,True,2.208984,1.0,0.748,-76,-74,1
1673427761,10.79.141.55,True,1.991211,1.0,1.0,-76,-74,1
1673427763,10.79.141.55,True,1.991211,1.0,1.0,-76,-75,1
1673427765,10.79.141.55,True,1.991211,1.0,1.0,-77,-76,1
1673427767,10.79.141.55,True,1.991211,1.0,1.0,-79,-76,1
1673427769,10.79.141.55,True,2.5,1.0,0.662,-76,-76,1
1673427771,10.79.141.55,True,2.881836,1.0,0.497,-73,-76,1
1673427773,10.79.141.55,True,2.881836,1.0,0.497,-77,-75,1
1673427775,10.79.141.55,True,2.881836,1.0,0.497,-77,-76,1
1673427777,10.79.141.55,True,2.5,1.0,0.662,-78,-77,1
1673427779,10.79.141.55,True,1.991211,1.0,1.0,-77,-78,1
1673427781,10.79.141.55,True,1.991211,1.0,1.0,-77,-77,1
1673427783,10.79.141.55,True,1.991211,1.0,1.0,-76,-77,1
1673427785,10.79.141.55,True,1.991211,1.0,1.0,-77,-77,1
1673427787,10.79.141.55,True,4.026367,1.0,0.329,-77,-77,1
1673427789,10.79.141.55,True,2.999023,1.0,0.497,-81,-78,1
1673427791,10.79.141.55,True,2.90332,1.0,0.596,-76,-78,1
1673427793,10.79.141.55,True,1.991211,1.0,1.0,-75,-77,1
1673427795,10.79.141.55,True,1.991211,1.0,1.0,-76,-76,1
1673427797,10.79.141.55,True,2.5,1.0,0.662,-76,-76,1
1673427799,10.79.141.55,True,2.5,1.0,0.662,-78,-77,1
1673427801,10.79.141.55,True,2.5,1.0,0.662,-80,-77,1
1673427803,10.79.141.55,True,2.735352,0.662,1.0,-76,-77,1
1673427805,10.79.141.55,True,3.267578,0.662,0.662,-78,-77,1
1673427807,10.79.141.55,True,2.5,1.0,0.662,-78,-77,1
1673427809,10.79.141.55,True,1.991211,1.0,1.0,-79,-77,1
1673427811,10.79.141.55,True,1.991211,1.0,1.0,-77,-77,1
1673427813,10.79.141.55,True,1.991211,1.0,1.0,-79,-77,1
1673427816,10.79.141.55,True,1.991211,1.0,1.0,-78,-77,1
1673427817,10.79.141.55,True,1.991211,1.0,1.0,-77,-78,1
1673427820,10.79.141.55,True,1.991211,1.0,1.0,-78,-78,1
1673427822,10.79.141.55,True,1.991211,1.0,1.0,-81,-78,1
1673427824,10.79.141.55,True,1.991211,1.0,1.0,-79,-78,1
1673427826,10.79.141.55,True,2.735352,0.662,1.0,-80,-79,1
1673427828,10.79.141.55,True,3.50293,0.662,0.662,-82,-80,1
1673427830,10.79.141.55,True,3.240234,0.748,0.662,-83,-80,1
1673427832,10.79.141.55,True,2.561523,1.0,0.748,-82,-80,1
1673427834,10.79.141.55,True,2.561523,1.0,0.748,-82,-80,1
1673427836,10.79.141.55,True,2.735352,0.662,1.0,-84,-81,1
1673427838,10.79.141.55,True,2.735352,0.662,1.0,-84,-81,1
1673427840,10.79.141.55,True,2.226562,1.0,1.0,-85,-82,1
1673427842,10.79.141.55,True,4194304.0,0.497,0.0,-85,-82,1
1673427844,10.79.141.55,True,4194304.0,0.497,0.0,-84,-82,1
1673427846,10.79.141.55,True,4194304.0,0.0,0.0,-86,-83,1
1673427848,10.79.141.55,True,4194304.0,0.0,0.0,-85,-83,1
1673427850,10.79.141.55,True,4194304.0,0.0,0.0,-83,-83,1
1673427852,10.79.141.55,True,4194304.0,0.0,0.0,-83,-83,1
1673427854,10.79.141.55,True,4194304.0,0.141,0.0,-87,-83,1
1673427856,10.79.141.55,True,4194304.0,0.141,0.0,-85,-84,1
1673427858,10.79.141.55,True,4194304.0,0.497,0.0,-85,-84,1
1673427860,10.79.141.55,False,4194304.0,0.497,0.0,-87,-84,1
1673427862,10.79.141.55,False,4194304.0,0.497,0.0,-87,-84,1
1673427864,10.79.141.55,False,4194304.0,0.497,0.0,-87,-84,1
1673427866,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427868,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427870,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427872,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427874,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427876,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
1673427878,10.79.141.55,False,4194304.0,0.0,0.0,-87,-84,1
0,0,0,0,0,0,0,0,0
